eye_1_x_left,eye_1_x_right,eye_1_y_top,eye_1_y_bottom,eye_2_x_left,eye_2_x_right,eye_2_y_top,eye_2_y_bottom,face_left_width,face_right_width,face_top_width,face_bottom_width,label
11.108792557692531, 4.8186594781374925, 50.98787816497175, 28.2802238215881, 4.125418759289267, 8.081048699566713, 24.893735134160586, 12.079924835210129, 3.2811167220320336, 0.7301640008136854, 3.589768423841732, 3.338903789227314, no
10.154285504655771, 5.432410366336286, 20.638165119078472, 15.31973057898084, 9.092524689707199, 5.8457629076475905, 13.333691330412224, 7.737485803431636, 3.1853098981460795, 0.8077846000916719, 3.5526709935097354, 3.2604882698290614, no
11.066328254964837, 4.915619516480374, 21.588125363071246, 11.235466850554204, 0.0034602208442081443, 14.514412328876249, 7.460353265045301, 6.474377106076217, 3.338516268767061, 0.7083963572946579, 3.604628825959266, 3.3644846162251087, no
9.836425573834724, 5.732854985111179, 28.680880531131365, 19.908882952620857, 7.928541566071663, 5.496407291816099, 5.259101388273897, 5.484654205101724, 3.211220979746906, 0.8001876026650833, 3.566176849424917, 3.3008126187947573, no
10.934164497627085, 4.762648243629239, 23.356095335456228, 12.128619208587963, 8.510047293453756, 7.050962907387459, 2.6976553642404526, 3.975499158124502, 3.241608032838361, 0.7560749169622708, 3.5302636488097527, 3.338533430253014, no
10.406519342859255, 4.920500165704932, 22.850464591526315, 13.677897954286935, 10.941377448194006, 4.49097053677677, 5.684573154350557, 4.9325661792830475, 3.196283761783737, 0.7482647411924553, 3.446663988995156, 3.2546093622919865, no
10.19089074253401, 4.734289582835809, 17.739799505266213, 8.588472557331105, 11.315594724039729, 3.4036136750994714, 4.999458590841046, 4.373997718107528, 3.208641035499261, 0.7369106623129917, 3.459541280805799, 3.2414343377108317, no
10.574836296447367, 4.607484369742555, 18.79584833401133, 9.093974750226462, 10.211991332048015, 4.858845536117154, 13.17251890621699, 5.523809267316616, 3.1210158337721228, 0.828634806762949, 3.4540816214438825, 3.2965260318755267, no
9.644372217312233, 5.433191253956987, 11.197067441760089, 6.55229236636752, 12.896836497771835, 1.8193148466765818, 6.277873865286174, 3.4058982880641513, 3.0395619517332384, 0.839887222665266, 3.3902991039350967, 3.17983212575229, no
9.511243765442348, 5.944138316182402, 14.48641626650951, 8.823915749312052, 8.663969558223373, 4.904321517530349, 6.53631215021956, 5.031437574585466, 2.981855662915295, 0.892940091324562, 3.390773778986366, 3.1745288892858152, no
9.503619493158471, 5.608408848883648, 13.559095534723749, 7.20379448811623, 6.107337884908695, 6.105546290421746, 4.439766132426318, 5.945551783920651, 2.938063865313546, 0.9479847719163945, 3.351072383399364, 3.1535090938678128, no
10.067425424503137, 4.813826390808891, 15.122012170301582, 9.13873485368887, 10.360072659158886, 3.411583371124967, 7.496059598074035, 5.971195460386785, 2.8884667248682816, 0.9679185421932757, 3.3004114174038937, 3.1353231631287333, no
9.287152547185126, 4.949065122529771, 11.382596401239127, 6.050495169967764, 7.943465768614006, 4.722681691396688, 9.668573417178381, 6.197685536312382, 2.8182877780802627, 1.0308997567464273, 3.314130653248651, 3.0963218177476155, no
10.163781894645009, 4.235521379301185, 29.099943120332657, 11.859397993512186, 8.06868177707455, 4.777954617993831, 13.266497772699479, 10.511448698693203, 2.7759117782611757, 1.0556093316167299, 3.2685884940612593, 3.0378369827885643, no
9.779925335341837, 4.923907424197408, 20.92011069063657, 8.206243023399677, 8.00385493094722, 5.151577031832723, 15.393405151585549, 9.530768946912747, 2.748833716531288, 1.0723505640394864, 3.2598483373175084, 3.0370523078178953, no
10.940349331441299, 4.075089436427459, 26.34811252958062, 11.938707157667993, 9.550461066426628, 4.139964164692078, 12.149123919864579, 7.73960627379392, 2.7385094688373317, 1.0995665754471966, 3.2655901678003496, 3.0343456503433788, no
10.448391677910237, 4.445538564265154, 27.94878480453643, 14.664565948296351, 9.165890748195254, 4.3996312784153995, 12.569794033615942, 8.220099375488, 2.7288672412138695, 1.143656049744111, 3.302956172576045, 3.031998912791932, no
10.379076055851336, 4.323490556417313, 20.877083344068684, 10.452969904846764, 10.141847208794017, 3.2652439423313586, 6.923489542408958, 5.089402685852929, 2.7744736744817207, 1.0610078744952038, 3.261423237263477, 3.055230722057068, no
9.615433093909719, 4.835444517825194, 17.79654913003179, 9.168336010293881, 9.414370799696913, 4.175981163310016, 10.52076802868726, 4.8576904084085495, 2.739868532411471, 1.0916710279343775, 3.283375556682907, 3.0403490362804573, no
9.715190418222853, 4.774610020038028, 15.513065563423508, 7.026517341572905, 8.60103806225871, 3.498740086495766, 14.592063771964945, 7.356797178868555, 2.7717618689973516, 1.0506506187216107, 3.2716249627830924, 3.061162276985671, no
9.864994451371334, 4.698309266448125, 20.335962758551336, 9.640263561962039, 8.281867883729563, 3.8335719037264924, 11.64484161419868, 9.912262218693565, 2.7200917006753933, 1.089277336466657, 3.2668698454507, 2.997427566837839, no
10.187042965620664, 4.646500365658152, 17.536834972751734, 7.838261833241339, 8.565535722931124, 4.382953941609028, 12.914268339077415, 8.975541763048891, 2.7302782895952347, 1.1027462217136081, 3.27063839321814, 3.035360857713131, no
9.732064478035701, 4.328315850284732, 16.155955202583424, 7.826220668155911, 9.303456645635888, 3.857648517822017, 15.3109195244478, 9.694657076847918, 2.7443244607123938, 1.0595858559745848, 3.2398813494524115, 3.043544082937962, no
9.063538192554608, 5.184779707978031, 11.122713264831678, 4.775432137789818, 10.451125909951468, 2.8291865092509947, 10.494637970630778, 6.322652362555599, 2.805679525763762, 1.0340376285087338, 3.28114352816285, 3.0869888056201233, no
9.440624481868666, 5.013818809922562, 20.735230441299137, 9.510262295237926, 9.025000212839231, 3.7050784298168766, 10.908288226973143, 7.688396375712817, 2.829216810548675, 1.0487671535832772, 3.2815468566578345, 3.1551184760265594, no
9.232503471880243, 5.386162456430506, 14.586745828295658, 5.782146674986951, 8.930058683501052, 3.3308614581809595, 6.973121850474515, 6.4280377439992025, 2.852968601940046, 1.026473015398389, 3.3229588694529197, 3.138908423299291, no
10.025401824023486, 4.7529658377288735, 34.38297126016919, 15.879439294550323, 8.281933360213607, 3.505578293665555, 5.850702831074329, 5.641774664726915, 2.8245275099302933, 1.0559947111238264, 3.292613851804518, 3.082860128968358, no
10.719206126896628, 4.347905997411752, 27.11540799687584, 11.803022487815316, 10.101045972317582, 2.7222971944021888, 14.343145885625928, 9.160769741357411, 2.7978178071169832, 1.0618048549330248, 3.2847270441607943, 3.0475955553434906, no
9.53346510003499, 4.7405346800668315, 27.12610969519837, 11.026881494413606, 9.919756991421316, 2.5878984542007717, 4.565776679814881, 5.197350218688349, 2.790820281389661, 1.0556153171893148, 3.2719091624691754, 3.0572853644078197, no
9.971118254221548, 4.3451679746097485, 18.24201809239822, 8.209795522584388, 9.566625235671868, 2.637306893048251, 15.55502686303986, 8.819117229964535, 2.7229467360497623, 1.1098261372739198, 3.22950854555651, 3.072659367301397, no
8.765195672689535, 5.036144584620546, 11.281565214043992, 5.22487604274839, 8.44801745226763, 4.056306799707486, 8.761035491460323, 7.449078119445103, 2.6851066946537396, 1.1240078913666738, 3.210658994748956, 2.9614655627233573, no
10.161817108842538, 4.579846732120634, 22.44672229675574, 11.321009922791582, 8.727700810622007, 3.773007623053642, 9.426584604704644, 5.198837556424737, 2.684080506608546, 1.0918411448188374, 3.1512713815433435, 2.941683466945735, no
9.238491396078478, 4.808840304594195, 15.409386073672447, 7.352714664143361, 9.584313210349912, 3.8235233576854415, 7.59165815200649, 6.16789997106557, 2.629802534084977, 1.1263932434194304, 3.1591034028802474, 2.9215066018123785, no
9.228865466093307, 4.801012551016981, 13.136018030629657, 6.22506330593174, 10.45412022901846, 2.7377127539827897, 4.8611849955029625, 4.149318706472736, 2.5366124343251917, 1.2251675212991189, 3.148174056443765, 2.9196387580452314, no
8.889407396026797, 4.548215835470313, 12.346205519692788, 6.156332184205283, 9.285516869622107, 3.0532473492501193, 6.541390956161989, 2.7136064187228626, 2.5314214807254287, 1.241337993937655, 3.150267844358853, 2.923317494452882, no
9.802077574866725, 4.032048051000604, 15.230446708495723, 5.511981627380614, 9.80482001935334, 3.3368366805294993, 3.4296408184482376, 3.1891089389715686, 2.468431093211608, 1.2733579478887842, 3.100956155528498, 2.9207217421452785, no
8.599279983328397, 4.834083970515242, 10.724470871051667, 3.7098845252145334, 9.59719176087591, 3.195195378731129, 6.082071753864213, 4.208540892250498, 2.434238425214799, 1.3098557045155468, 3.092237362764049, 2.924227348739961, no
8.978993519941348, 4.840492766893214, 11.439547811606541, 3.8929001138953154, 10.035324324358108, 2.988441340537395, 7.750645699178618, 3.2191664654377297, 2.4811189207031856, 1.267015317397553, 3.111526437920983, 2.9125592260309205, no
8.895625318719096, 4.941759963604943, 12.130840147763768, 3.4546856734545077, 9.99026740868456, 3.1033141605085506, 8.537551158394425, 3.9844943815434815, 2.4554086958469235, 1.3031571049765318, 3.1307710118235406, 2.894035401127253, no
9.973873355941366, 4.098733676148912, 14.099966100749713, 4.794657722826135, 9.054939829977341, 4.002629527411449, 10.555993490572796, 5.703872856030822, 2.439843203623091, 1.2973864397833652, 3.0879585267176455, 2.869341176512674, no
9.4304606934127, 4.281873864674269, 14.075019282321662, 5.315479906534453, 9.323873323127659, 4.006600686830039, 16.18565589712507, 7.786195757661087, 2.4345762620656086, 1.3107194092973216, 3.0923415668443988, 2.9003227551557456, no
9.304137257613823, 4.7918010658771655, 12.665715084757995, 3.839132847225917, 9.011815001128186, 4.046798881661851, 13.553123010780505, 5.727736530192979, 2.426580052736223, 1.3393371864766974, 3.1242575237768135, 2.88631577515718, no
9.477235629522918, 4.279717668511899, 12.677362863998503, 4.595715739438448, 9.011517312744274, 3.560286766384841, 9.043527963494805, 2.972744435903018, 2.3930318093652794, 1.3160480932772574, 3.035498626396994, 2.8884064311389817, no
8.663256641044974, 4.987063767000133, 23.451246884353527, 9.28651287287681, 8.689708748795871, 4.465582253793478, 13.356836615817182, 4.809179732457625, 2.387625041869791, 1.3313793153399989, 3.0597299729273715, 2.868443599418974, no
7.217949002493868, 5.862198083439888, 12.704723103865216, 4.503778053357381, 8.511001895824668, 4.4577414242960245, 11.487108000739106, 2.945100982049667, 2.363107669767658, 1.331509431645775, 3.0275704507705026, 2.866345972601834, no
6.96155484663923, 5.79355209217543, 13.294724255089859, 4.14695657009012, 8.444786034139568, 4.455070560178167, 10.585825216862933, 2.8532024410685506, 2.347333914206451, 1.3319862975493695, 3.050642390530101, 2.8477304594860233, no
7.029935503970274, 5.745839615634269, 10.540345695421752, 3.519611603149669, 8.519964106598504, 4.423448171598926, 11.755005801920145, 3.6411211299497483, 2.3147679832195016, 1.3701493273694034, 3.016731719518067, 2.8698649980692115, no
7.894551430979909, 5.2348978265592905, 17.864083597015767, 5.524550724119994, 9.283356434304498, 4.061314132628111, 7.744035191561596, 1.7774667479523025, 2.322149595009013, 1.3834360898747056, 3.056943100420566, 2.873350302756966, no
7.483148086112598, 5.545515861929319, 13.800600059784994, 3.963752810565443, 9.266484914543868, 3.650741855040845, 7.499929134136911, 2.7759681263666485, 2.3431464621785816, 1.4042304754745667, 3.0911235250724243, 2.927560873920565, no
7.281042404847201, 5.472133308907585, 13.171855811924235, 3.8999446761150427, 9.359800436745743, 3.8592764139561355, 7.333061930389818, 4.5472810523537595, 2.3259493317907536, 1.420424825492949, 3.092729588669366, 2.928393712820442, no
5.7154256609719996, 6.304253491690088, 19.819213438496913, 10.13244970615199, 8.080930997915386, 5.3553989098405435, 20.38510005226832, 7.6470781144662325, 2.2977614876272567, 1.4017778895105224, 3.030946920874307, 2.9233278047494826, no
4.580454438531015, 7.4966445935750015, 10.156132528855757, 4.7262197500900385, 6.025297973513024, 6.643801414292566, 23.63620942877019, 8.881732923526867, 2.3108281431462108, 1.40888860237153, 3.0556357911070355, 2.9545492595504093, no
4.87495406896552, 7.457124719787421, 8.769383742446282, 3.365834081891317, 6.332537569073531, 6.304662232848157, 24.40646729595169, 9.784473575092603, 2.2328660618758076, 1.4778596591447013, 3.075854577134443, 2.9039615943372663, no
4.882884667523778, 7.224509980802321, 8.401705980101266, 3.0409868193618936, 6.994742216747971, 5.526600038715713, 12.729311801054063, 2.5271325064572028, 2.2167293815214384, 1.4834768050736105, 3.1162642614271356, 2.9088163728192042, no
5.017698633527605, 7.004125029409313, 7.690422041722875, 2.793822091726142, 7.1425548091473665, 5.842997638244657, 16.687944208298966, 4.092894781636131, 2.2110087539046037, 1.5176238147551513, 3.1164423638616117, 2.9086323295061534, no
4.738484348434318, 6.985560976784014, 9.069056847369131, 3.8081693017935603, 7.179261566298288, 5.492050485963614, 11.457670468952756, 2.224918100015951, 2.178174302051397, 1.604164722968665, 3.148730935657546, 2.9509751529505053, no
5.0716606888466895, 7.225922160805991, 10.078299526377325, 3.9097095889931905, 6.641962110476304, 6.0813770313292785, 12.721564044351794, 2.389569830529545, 2.1226993934791394, 1.653311132815276, 3.1572132122863623, 2.9055581027491417, no
5.3520669694614895, 6.868608522670632, 8.60655668227258, 2.797343766059259, 7.288311038431415, 5.64374006589479, 13.791695782727835, 2.8787032987023657, 2.083184933603336, 1.6549531428357294, 3.1282052524539865, 2.935894708634999, no
5.019404988919702, 6.96780376768705, 8.152794594510052, 3.2030195376774615, 6.671197301493309, 5.674987270649745, 9.29152223017701, 2.085696758875922, 2.0293584222995276, 1.7099164471483888, 3.0963868479114116, 2.9567520940834626, no
5.005202757997639, 6.900179558506825, 7.693064076269524, 2.657574930061581, 7.252838983057565, 5.040120537386285, 10.449803774289476, 4.056796548132937, 1.9946755301873806, 1.746508295021799, 3.0897805530506854, 2.9414114067205577, no
5.007547239470108, 7.04125453419453, 7.671548896253263, 2.6002803878774836, 7.160771171717186, 5.054536218536841, 8.688395931037318, 2.840521886701534, 1.988039497205556, 1.7436604904660147, 3.0834955720391224, 2.9693201898578123, no
5.079010073236493, 7.035986036495658, 7.3125485143015005, 2.7217372581705916, 7.067844874919436, 5.433020571162008, 12.368603942808381, 3.322094648855058, 1.926352408447105, 1.793409182269066, 3.107789086189537, 2.9429614001531665, no
5.324727150994506, 6.998277067535344, 9.619367072493658, 3.7653873581033044, 7.45724660156298, 5.341062536022722, 11.055671177083129, 1.9146547136666068, 1.9160458279370098, 1.8480093488848957, 3.139792118677514, 2.9595735563398846, no
5.674948587405098, 6.815800891345533, 13.051664311869624, 6.304764421575065, 6.525730541868445, 6.568663923525125, 17.75826812833085, 6.336457210430586, 1.8524182187907845, 1.8885487773709424, 3.1504404552965757, 2.936003479421221, no
4.680692024312466, 7.815087384732718, 11.825633883870415, 6.710229683125133, 5.279829921973778, 8.184927086845056, 35.53813292274621, 13.246451832628752, 1.7886650091039302, 1.9921358026672764, 3.192226072254319, 2.954247141490372, no
4.765830020343442, 7.885463112891358, 15.161499446475029, 7.138145758231563, 5.677854397113081, 7.34545512659418, 9.906474285843707, 2.226839574030203, 1.7042643301805862, 2.096360664611949, 3.239962709188509, 2.962574639987837, no
4.904652288482783, 8.359324190632211, 9.354788336570962, 4.861689765910135, 5.751361671187389, 7.242003537354378, 9.772562721819321, 4.362162741357954, 1.6440699091974946, 2.214642645516964, 3.274474451255725, 3.0345673400258217, no
4.267574396165863, 8.714044669433129, 11.2876945591421, 5.377736868977486, 5.927057990695142, 7.675774577528871, 15.266551249688565, 5.97630597214368, 1.596047129011318, 2.309673623165506, 3.3156234978653107, 3.069655925402565, no
